4.887585532746641093e-02,-5.376344086021518365e-01,1.050830889540566915e+01,-5.070422535211264403e+00,7.605633802816896605e+00,-1.408450704225288064e-01,-1.156609653999999932e+00,2.143222989999999939e-01,-1.216647339000000017e+02
-6.353861192570917638e-01,-4.398826979472190146e-01,1.060606060606060197e+01,-4.366197183098563528e+00,4.084507042253562759e+00,1.267605633802816101e+00,-1.224950551999999915e+00,1.555262360000000121e-01,-1.216538620000000037e+02
-6.353861192570917638e-01,-1.466275659824063382e-01,1.041055718475072922e+01,-2.957746478873218621e+00,5.492957746478907666e+00,-1.408450704225288064e-01,-1.275480866000000102e+00,1.280456189999999994e-01,-1.216476363999999961e+02
-9.286412512218973347e-01,1.466275659823992328e-01,1.011730205278592365e+01,-2.253521126760517745e+00,4.084507042253562759e+00,-1.408450704225288064e-01,-1.343731642000000059e+00,9.981889300000000576e-02,-1.216427077999999966e+02
-8.308895405669645129e-01,-3.421309872922790873e-01,1.031280547409579640e+01,-1.549295774647873714e+00,3.380281690140861883e+00,-1.408450704225288064e-01,-1.389742494000000050e+00,8.821491900000000275e-02,-1.216392440999999991e+02
-7.331378299120245856e-01,4.887585532746641093e-02,1.060606060606060197e+01,-2.957746478873218621e+00,1.971830985915516976e+00,-8.450704225351728383e-01,-1.435009240999999935e+00,6.047737599999999936e-02,-1.216392974999999979e+02
-4.398826979472190146e-01,3.421309872922719819e-01,1.011730205278592365e+01,-2.253521126760517745e+00,-2.253521126760517745e+00,-1.408450704225288064e-01,-1.447667717999999937e+00,4.368207200000000234e-02,-1.216434325999999970e+02
-2.443792766373462655e-01,-4.887585532747351635e-02,9.433040078201365475e+00,-2.957746478873218621e+00,-5.774647887323908435e+00,-1.408450704225288064e-01,-1.410650372999999957e+00,2.354099000000000122e-02,-1.216424636999999933e+02
-3.421309872922790873e-01,-3.421309872922790873e-01,9.921798631476050900e+00,-1.549295774647873714e+00,-1.352112676056339069e+01,-1.408450704225288064e-01,-1.338735580000000036e+00,1.186554000000000038e-03,-1.216392974999999979e+02
-5.376344086021518365e-01,-3.421309872922790873e-01,1.031280547409579640e+01,-1.549295774647873714e+00,-2.408450704225350592e+01,5.633802816901720689e-01,-1.132123828000000110e+00,-2.358197999999999891e-02,-1.216357727000000040e+02
-4.398826979472190146e-01,-2.443792766373462655e-01,1.001955034213098372e+01,-2.253521126760517745e+00,-3.183098591549293133e+01,-1.408450704225288064e-01,-9.188966160000000549e-01,-3.633692899999999698e-02,-1.216328048999999965e+02
-4.887585532747351635e-02,-1.466275659824063382e-01,9.237536656891492726e+00,-7.183098591549253342e+00,-4.239436619718310340e+01,-1.408450704225288064e-01,-4.861062469999999913e-01,-8.720967200000000197e-02,-1.216330947999999950e+02
-3.421309872922790873e-01,-1.466275659824063382e-01,9.433040078201365475e+00,-1.211267605633798894e+01,-4.591549295774643724e+01,-8.450704225351728383e-01,-1.370291710000000052e-01,-1.596731249999999991e-01,-1.216326674999999966e+02
-5.376344086021518365e-01,-4.398826979472190146e-01,1.001955034213098372e+01,-2.197183098591546013e+01,-5.154929577464787371e+01,-8.450704225351728383e-01,4.301309879999999919e-01,-3.640602230000000161e-01,-1.216360167999999931e+02
-4.398826979472190146e-01,-3.421309872922790873e-01,9.921798631476050900e+00,-3.112676056338028729e+01,-5.436619718309856353e+01,-8.450704225351728383e-01,8.378433589999999542e-01,-5.704438689999999923e-01,-1.216367493000000053e+02
-1.466275659824063382e-01,-4.887585532747351635e-02,9.237536656891492726e+00,-4.380281690140844830e+01,-5.859154929577465509e+01,-2.253521126760517745e+00,1.487554907999999898e+00,-1.012526988999999933e+00,-1.216442413000000045e+02
-5.376344086021518365e-01,-2.443792766373462655e-01,9.726295210166178151e+00,-7.197183098591546013e+01,-6.845070422535212629e+01,-8.450704225351728383e-01,2.724334717000000072e+00,-2.194422482999999868e+00,-1.216305847000000000e+02
-6.353861192570917638e-01,-4.887585532747351635e-02,8.944281524926687155e+00,-8.253521126760563220e+01,-7.619718309859155170e+01,-8.450704225351728383e-01,3.268816948000000000e+00,-2.809105157999999935e+00,-1.216132889000000006e+02
-4.398826979472190146e-01,-4.887585532747351635e-02,6.989247311827952558e+00,-9.169014084507040252e+01,-1.107042253521126725e+02,1.267605633802816101e+00,6.833343028999999902e+00,-6.339389801000000269e+00,-1.212820281999999992e+02
1.319648093841642833e+00,-3.421309872922790873e-01,1.197458455522971121e+01,-7.183098591549253342e+00,3.597183098591549424e+02,5.633802816901720689e-01,1.827986526000000111e+01,-1.665954708999999978e+00,-1.069904480000000007e+02
7.331378299120245856e-01,-2.443792766373462655e-01,1.246334310850439664e+01,-2.267605633802816101e+01,3.597183098591549424e+02,-1.408450704225288064e-01,1.169293975999999979e+01,-1.784111261000000059e+00,-1.071781845000000004e+02
1.319648093841642833e+00,4.887585532746641093e-02,1.246334310850439664e+01,-3.112676056338028729e+01,3.597183098591549424e+02,-8.450704225351728383e-01,7.514312743999999711e+00,-1.972601652000000039e+00,-1.073204956000000010e+02
1.319648093841642833e+00,-1.466275659824063382e-01,1.246334310850439664e+01,-2.408450704225350592e+01,3.597183098591549424e+02,-1.549295774647873714e+00,1.672828197000000072e+00,-2.282588720000000126e+00,-1.075534667999999954e+02
7.331378299120245856e-01,-4.398826979472190146e-01,1.246334310850439664e+01,-2.957746478873218621e+00,3.597183098591549424e+02,-1.408450704225288064e-01,-1.915553212000000061e+00,-2.391319751999999799e+00,-1.077085799999999978e+02
8.308895405669574075e-01,-3.421309872922790873e-01,1.236559139784945671e+01,2.169014084507045936e+01,3.597183098591549424e+02,2.676056338028161008e+00,-6.782438755000000263e+00,-2.288372992999999855e+00,-1.078954391000000044e+02
1.026392961876830157e+00,-2.443792766373462655e-01,1.226783968719452389e+01,4.774647887323948225e+01,3.308450704225352865e+02,6.197183098591551698e+00,-9.619987487999999587e+00,-2.040133238000000127e+00,-1.079734954999999985e+02
1.124144672531770084e+00,-3.421309872922790873e-01,1.207233626588465114e+01,6.605633802816902289e+01,2.723943661971831034e+02,9.718309859154942387e+00,-1.316119862000000040e+01,-1.363168954999999904e+00,-1.079804459000000065e+02
1.026392961876830157e+00,-4.398826979472190146e-01,1.187683284457477839e+01,8.154929577464793056e+01,2.104225352112675864e+02,1.394366197183097711e+01,-1.503656673000000055e+01,-7.579293249999999871e-01,-1.079167556999999960e+02
9.286412512218973347e-01,-4.398826979472190146e-01,1.187683284457477839e+01,9.704225352112678138e+01,1.421126760563380458e+02,1.676056338028172377e+01,-1.705173302000000035e+01,3.536421359999999958e-01,-1.077353058000000061e+02
1.515151515151515582e+00,-8.308895405669645129e-01,1.177908113391983846e+01,1.061971830985915517e+02,7.802816901408453987e+01,1.887323943661971271e+01,-1.788580703999999955e+01,1.208725333000000068e+00,-1.075758285999999941e+02
1.221896383186702906e+00,-1.221896383186710011e+00,1.109481915933528740e+01,1.069014084507042526e+02,1.605633802816902289e+01,1.957746478873241358e+01,-1.834259033000000017e+01,2.541802405999999959e+00,-1.073234176999999931e+02
1.466275659823992328e-01,-9.286412512218973347e-01,1.099706744868034747e+01,9.985915492957747119e+01,-5.014084507042252881e+01,1.957746478873241358e+01,-1.815049361999999888e+01,3.390350102999999837e+00,-1.071724243000000030e+02
2.443792766373391601e-01,-3.421309872922790873e-01,1.148582600195503289e+01,8.436619718309862037e+01,-1.043661971830985919e+02,1.605633802816902289e+01,-1.713335990999999936e+01,4.521538733999999948e+00,-1.070152893000000063e+02
9.286412512218973347e-01,-5.376344086021518365e-01,1.119257086999022022e+01,6.112676056338028729e+01,-1.543661971830985919e+02,1.183098591549298817e+01,-1.602200317000000140e+01,5.093325137999999974e+00,-1.069940947999999992e+02
-1.466275659824063382e-01,-5.376344086021518365e-01,1.177908113391983846e+01,3.647887323943666615e+01,-1.818309859154929597e+02,7.605633802816896605e+00,-1.393037127999999925e+01,5.642469883000000408e+00,-1.070724182000000013e+02
-1.466275659824063382e-01,-1.466275659824063382e-01,1.158357771260996572e+01,1.112676056338028729e+01,-1.938028169014084483e+02,2.676056338028161008e+00,-1.237068271999999958e+01,5.786891937000000041e+00,-1.071927184999999980e+02
4.887585532746641093e-02,-2.443792766373462655e-01,1.148582600195503289e+01,-1.281690140845068981e+01,-1.930985915492957758e+02,1.267605633802816101e+00,-1.002551459999999928e+01,5.714184761000000279e+00,-1.074100571000000031e+02
-1.466275659824063382e-01,-5.376344086021518365e-01,1.187683284457477839e+01,-3.746478873239436780e+01,-1.733802816901408335e+02,-1.408450704225288064e-01,-8.526564598000000217e+00,5.473392963000000222e+00,-1.075524292000000059e+02
-2.443792766373462655e-01,-4.887585532747351635e-02,1.207233626588465114e+01,-5.718309859154925334e+01,-1.522535211267605462e+02,3.380281690140861883e+00,-6.543435574000000088e+00,4.866114615999999948e+00,-1.077159118999999947e+02
-2.443792766373462655e-01,-4.887585532747351635e-02,1.226783968719452389e+01,-6.985915492957747119e+01,-1.184507042253520979e+02,8.309859154929597480e+00,-5.458775043000000160e+00,4.337339877999999871e+00,-1.077553939999999955e+02
-5.376344086021518365e-01,-2.443792766373462655e-01,1.285434995112414214e+01,-7.760563380281689660e+01,-8.676056338028166692e+01,1.394366197183097711e+01,-4.185366153999999561e+00,3.446689843999999781e+00,-1.077057113999999984e+02
-3.421309872922790873e-01,-1.466275659824063382e-01,1.285434995112414214e+01,-7.901408450704224151e+01,-5.507042253521126440e+01,1.746478873239436780e+01,-3.621811628000000116e+00,2.812853098000000163e+00,-1.076041869999999960e+02
4.887585532746641093e-02,4.887585532746641093e-02,1.207233626588465114e+01,-7.408450704225350592e+01,-3.112676056338028729e+01,2.239436619718310340e+01,-3.076440333999999943e+00,1.894289732000000059e+00,-1.073892440999999991e+02
-1.026392961876837262e+00,3.421309872922719819e-01,1.275659824046920221e+01,-5.929577464788729912e+01,-1.633802816901408050e+01,2.450704225352114918e+01,-2.875487804000000036e+00,1.360738634999999919e+00,-1.072026824999999945e+02
2.443792766373391601e-01,-1.466275659824063382e-01,1.324535679374388764e+01,-3.394366197183097711e+01,-8.450704225351728383e-01,2.732394366197183899e+01,-2.773048639000000204e+00,8.075861930000000077e-01,-1.068960723999999942e+02
3.421309872922719819e-01,-2.443792766373462655e-01,1.353861192570870031e+01,-3.661971830985919496e+00,3.380281690140861883e+00,2.943661971830988477e+01,-2.761399507999999781e+00,6.759184599999999987e-01,-1.066647262999999981e+02
7.331378299120245856e-01,-3.421309872922790873e-01,1.324535679374388764e+01,2.169014084507045936e+01,5.492957746478907666e+00,3.225352112676057459e+01,-2.800435781000000013e+00,7.988200189999999923e-01,-1.062925567999999998e+02
2.443792766373391601e-01,-1.466275659824063382e-01,1.324535679374388764e+01,4.070422535211270088e+01,5.492957746478907666e+00,3.507042253521126440e+01,-2.811859368999999997e+00,1.067658186000000065e+00,-1.060163802999999945e+02
6.353861192570846583e-01,2.443792766373391601e-01,1.334310850439882756e+01,5.197183098591551698e+01,4.084507042253562759e+00,3.929577464788735597e+01,-2.851570844999999910e+00,1.642005681999999966e+00,-1.055679626000000013e+02
3.421309872922719819e-01,-1.466275659824063382e-01,1.353861192570870031e+01,5.408450704225356276e+01,4.788732394366206790e+00,4.211267605633804578e+01,-2.855711937000000145e+00,2.088927984000000126e+00,-1.052377625000000023e+02
3.421309872922719819e-01,-2.443792766373462655e-01,1.314760508308895481e+01,4.915492957746482716e+01,-2.253521126760517745e+00,4.492957746478873560e+01,-2.832905531000000199e+00,2.729843854999999930e+00,-1.047078551999999974e+02
4.398826979472119092e-01,-4.887585532747351635e-02,1.265884652981426939e+01,3.718309859154931019e+01,-8.450704225351728383e-01,4.563380281690143647e+01,-2.790865897999999845e+00,3.087281227000000072e+00,-1.043412933000000038e+02
-5.376344086021518365e-01,-4.887585532747351635e-02,1.314760508308895481e+01,2.098591549295775849e+01,-2.957746478873218621e+00,4.774647887323948225e+01,-2.711880922000000194e+00,3.454833031000000165e+00,-1.037837982000000068e+02
-4.398826979472190146e-01,-4.887585532747351635e-02,1.304985337243401489e+01,5.492957746478907666e+00,-8.450704225351728383e-01,4.704225352112678138e+01,-2.681919335999999987e+00,3.568616152000000152e+00,-1.034029083000000071e+02
-2.443792766373462655e-01,-2.443792766373462655e-01,1.295210166177907496e+01,-1.211267605633798894e+01,5.633802816901720689e-01,4.633802816901408050e+01,-2.635906934999999951e+00,3.544979571999999912e+00,-1.028411865000000063e+02
-1.466275659824063382e-01,-3.421309872922790873e-01,1.314760508308895481e+01,-2.619718309859155170e+01,-5.070422535211264403e+00,4.633802816901408050e+01,-2.602673053999999819e+00,3.388434172000000189e+00,-1.024712600999999950e+02
-1.466275659824063382e-01,-3.421309872922790873e-01,1.304985337243401489e+01,-3.816901408450701183e+01,-1.000000000000000000e+01,4.492957746478873560e+01,-2.478044987000000088e+00,3.012764454000000036e+00,-1.019223862000000054e+02
-1.466275659824063382e-01,-2.443792766373462655e-01,1.304985337243401489e+01,-4.802816901408448302e+01,-1.774647887323942541e+01,4.352112676056339069e+01,-2.343047379999999791e+00,2.662157774000000199e+00,-1.015740356000000020e+02
-1.466275659824063382e-01,-1.466275659824063382e-01,1.295210166177907496e+01,-5.014084507042252881e+01,-2.690140845070419573e+01,4.352112676056339069e+01,-2.055387019999999954e+00,2.086682558000000132e+00,-1.010506210000000067e+02
-1.466275659824063382e-01,-2.443792766373462655e-01,1.314760508308895481e+01,-5.366197183098591950e+01,-3.535211267605632202e+01,4.352112676056339069e+01,-1.797395706000000093e+00,1.674243807999999945e+00,-1.007114944000000065e+02
-1.466275659824063382e-01,-2.443792766373462655e-01,1.314760508308895481e+01,-5.014084507042252881e+01,-4.169014084507040252e+01,4.140845070422534491e+01,-1.323282480000000039e+00,1.061303139000000062e+00,-1.002062758999999943e+02
-1.466275659824063382e-01,-3.421309872922790873e-01,1.314760508308895481e+01,-4.239436619718310340e+01,-4.661971830985913812e+01,4.281690140845074666e+01,-9.662731289999999529e-01,6.835106610000000193e-01,-9.987521361999999669e+01
-4.398826979472190146e-01,2.443792766373391601e-01,1.324535679374388764e+01,-3.535211267605632202e+01,-4.943661971830982793e+01,4.140845070422534491e+01,-3.909251089999999929e-01,2.236872320000000136e-01,-9.937064361999999562e+01
2.443792766373391601e-01,-2.443792766373462655e-01,1.324535679374388764e+01,-2.690140845070419573e+01,-4.661971830985913812e+01,4.070422535211270088e+01,-1.453522399999999937e-02,-2.037435199999999835e-02,-9.904062652999999727e+01
3.421309872922719819e-01,-3.421309872922790873e-01,1.304985337243401489e+01,-2.126760563380281610e+01,-4.028169014084505761e+01,4.140845070422534491e+01,5.204195379999999593e-01,-3.122294250000000049e-01,-9.854064941000000033e+01
-3.421309872922790873e-01,1.466275659823992328e-01,1.285434995112414214e+01,-1.633802816901408050e+01,-3.042253521126758642e+01,4.000000000000000000e+01,7.976198199999999794e-01,-4.669434129999999739e-01,-9.821323395000000289e+01
1.466275659823992328e-01,-3.421309872922790873e-01,1.295210166177907496e+01,-1.070422535211264403e+01,-1.774647887323942541e+01,3.929577464788735597e+01,1.074618100999999992e+00,-6.271264549999999716e-01,-9.772712708000000248e+01
1.466275659823992328e-01,-4.887585532747351635e-02,1.285434995112414214e+01,-6.478873239436609310e+00,-7.887323943661954218e+00,3.859154929577465509e+01,1.163197755999999972e+00,-7.109676000000000329e-01,-9.741029358000000116e+01
-3.421309872922790873e-01,4.887585532746641093e-02,1.304985337243401489e+01,-2.253521126760517745e+00,2.676056338028161008e+00,3.718309859154931019e+01,1.180842399999999959e+00,-7.604231240000000058e-01,-9.695115662000000611e+01
-2.443792766373462655e-01,-1.466275659824063382e-01,1.275659824046920221e+01,1.267605633802816101e+00,1.042253521126764326e+01,3.647887323943666615e+01,1.111062406999999919e+00,-7.629582289999999878e-01,-9.665747070000000463e+01
-4.887585532747351635e-02,-4.887585532747351635e-02,1.295210166177907496e+01,1.267605633802816101e+00,1.816901408450706867e+01,3.507042253521126440e+01,9.191449280000000277e-01,-7.469497920000000013e-01,-9.623152161000000149e+01
4.887585532746641093e-02,-1.466275659824063382e-01,1.295210166177907496e+01,3.380281690140861883e+00,2.169014084507045936e+01,3.366197183098591950e+01,7.558488850000000259e-01,-7.250769139999999613e-01,-9.595056151999999372e+01
